idU,Candidates,Gender
1,Enoch Nayler,M
2,Ethan Terry,M
3,Ryan Newman,M
4,Noemi Bradley,F
5,Rita Doherty,F
6,Dasha Townend,F
7,Faith Shaw,F
8,Ilona Moore,F
9,Owen Bowen,M
10,Wade Franks,M
11,Sabrina Chadwick,F
12,Lillian Owen,F
13,Violet Darcy,F
14,Josh Cadman,M
15,Morgan Welsch,F
16,Rosalee Lee,F
17,Daria Dale,F
18,Brooklyn Willson,F
19,Lillian Santos,F
20,Michaela Mcgregor,F
21,Maxwell Squire,M
22,Manuel Flett,M
23,Molly Ellery,F
24,Bryon Tate,M
25,Nathan Thomson,M
26,Melania Stone,F
27,Teagan Anderson,F
28,Maia Parker,F
29,Hayden Stubbs,M
30,Mike Bullock,M
31,Denny Simmons,M
32,Bryon Quinton,M
33,Bob Dixon,M
34,Susan Allcott,F
35,Jane Ward,F
36,Destiny Drew,F
37,Emmanuelle Rossi,F
38,Ruby Booth,F
39,Davina Quinn,F
40,Bernadette Grady,F
41,Bryon Upton,M
42,Marigold Martin,F
43,Kendra Cartwright,F
44,Barney Holt,M
45,Rose Mitchell,F
46,Sienna Kirby,F
47,Percy Olson,M
48,Roger Upton,M
49,Sara Swift,F
50,Jacob Russell,M
51,Skylar Lowe,F
52,Sara Brett,F
53,Hayden Ingham,F
54,Daniel Shaw,M
55,Caleb Parr,M
56,Manuel Mcnally,M
57,Tony Thomas,M
58,Benny Reynolds,M
59,Logan Reese,M
60,Morgan Paterson,F
61,Bryon Shaw,M
62,Tony Darcy,M
63,Kieth Benson,M
64,Jack Brock,M
65,Mike Holmes,M
66,Jack Jenkin,M
67,John Welsch,M
68,Phillip Reynolds,M
69,Jane James,F
70,Johnathan Robinson,M
71,Evelynn Chappell,F
72,Anais Stark,F
73,Cameron Hood,F
74,Nancy Ellwood,F
75,Wade Russell,M
76,Emerald Noon,F
77,Alex Bryson,F
78,Clint Pond,M
79,Anthony Eyres,M
80,Clint Jefferson,M
81,Harmony Salt,F
82,Josephine Anderson,F
83,Leroy Jeffery,M
84,Raquel Latham,F
85,Megan Isaac,F
86,Rosalee Dyson,F
87,Benny Whittle,M
88,Parker Dyson,F
89,Boris Bingham,M
90,Chuck Ogilvy,M
91,Johnny Turner,M
92,Mike Redfern,M
93,Rosalie Rose,F
94,Scarlett Bentley,F
95,Gladys Bailey,F
96,Evelynn Funnell,F
97,Alessia Reese,F
98,Remy Dillon,F
99,Elisabeth Preston,F
100,Madelyn Ianson,F
101,Bart Alcroft,M
102,Ron Verdon,M
103,Brad Owen,M
104,Jules Wilde,F
105,Erica Power,F
106,Shannon Hobbs,F
107,Candace Attwood,F
108,Sara Partridge,F
109,Joyce Windsor,F
110,Kieth Ebden,M
111,Gil Lyon,M
112,Nathan Allen,M
113,Harry Olivier,M
114,Isabel Groves,F
115,Ember Weldon,F
116,Ada Umney,F
117,Marigold Chapman,F
118,Tiffany Vernon,F
119,Russel Gavin,M
120,Jack May,M
121,Julian Kennedy,M
